tool	threads	community	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
singlem	1	marine0	2095.253	0:34:55	2118.18	4199.02	2099.82	2101.65	5165.68	577.93	89.76	1906.17
metaphlan	1	marine0	22857.8442	6:20:57	17510.76	18019.95	17469.8	17484.95	7914.11	116.59	99.5	22742.44
kraken	1	marine0	991.0659	0:16:31	294865.69	294878.02	294860.2	294860.44	23511.73	0.01	92.02	912.79
sourmash	1	marine0	2367.8702	0:39:27	3002.38	3077.99	2976.33	2976.47	472.64	30.51	97.05	2321.56
metabuli	1	marine0	18235.5728	5:03:55	131401.43	131448.48	131395.96	131396.21	2000.79	1380.55	95.78	17467.23
singlem	1	marine1	1972.5902	0:32:52	1976.73	4018.82	1958.07	1960	4893.05	639	88.18	1752.6
metaphlan	1	marine1	22262.5074	6:11:02	17533.09	18019.95	17491.93	17507.47	16242	107.43	99.45	22140.6
kraken	1	marine1	996.5178	0:16:36	294883.8	294896.1	294878.25	294878.51	3441.45	0.01	91.5	912.01
sourmash	1	marine1	2926.1731	0:48:46	2290.08	3140.66	1729.33	1863.94	418	34.02	97.88	2880.53
metabuli	1	marine1	17617.1646	4:53:37	125507.72	131367.7	125502.37	125502.66	0	1322.22	97.56	17187.21
singlem	1	marine2	2100.5872	0:35:00	2117.58	4150.79	2097.62	2099.53	4246.84	586.96	90.26	1910.82
metaphlan	1	marine2	23464.9678	6:31:04	17535.79	18019.95	17495.02	17510.37	18525.04	115.04	99.42	23327.07
kraken	1	marine2	998.1579	0:16:38	294882.3	294895.01	294877.01	294877.28	4220.32	0.01	91.39	912.83
sourmash	1	marine2	2881.4964	0:48:01	2733.77	3171.93	1366.05	1865.97	0	33.4	98.35	2863.82
metabuli	1	marine2	18311.4848	5:05:11	131304.78	131350.94	131299.27	131299.54	1418.93	1289.24	95.38	17465.78
singlem	1	marine3	2125.9455	0:35:25	1977.18	4123.16	1946.94	1948.88	4245.7	637.4	90.08	1934.5
metaphlan	1	marine3	22264.8641	6:11:04	17520.16	18019.95	17479.4	17494.7	11180.89	107.49	99.5	22152.78
kraken	1	marine3	1045.1527	0:17:25	294975.56	294989.79	294970.27	294970.52	3563.81	0.01	90.8	949.33
sourmash	1	marine3	3788.7282	1:03:08	2824.56	3359.52	1544.22	2005.17	4.98	39.78	98.58	3760.19
metabuli	1	marine3	17238.9099	4:47:18	117202.84	131348.64	117197.27	117197.53	221.38	1311.37	99.71	17187.72
singlem	1	marine4	2103.4777	0:35:03	1862.92	3896.44	1844.39	1846.41	4465.1	575.86	89.98	1910.91
metaphlan	1	marine4	23114.7357	6:25:14	17525.47	18019.95	17484.79	17499.84	10732.74	114.31	99.54	22978.49
kraken	1	marine4	1077.5179	0:17:57	294897.97	294912.29	294892.52	294892.78	6576.9	0.01	91.08	981.43
sourmash	1	marine4	2689.5263	0:44:49	2701.5	3127.64	2265.49	2467.78	174.85	32.58	97.66	2636.66
metabuli	1	marine4	18516.6198	5:08:36	122456.56	131348.83	122451.23	122451.49	261.89	1299.71	98.14	18171.47
singlem	1	marine5	2196.8166	0:36:36	1952.32	4122.38	1933.66	1935.61	4188.95	657.11	90.34	1996.49
metaphlan	1	marine5	24243.3492	6:44:03	17499.95	18019.95	17459.75	17474.68	10501.77	107.71	99.46	24111.3
kraken	1	marine5	1181.437	0:19:41	294878.05	294890.31	294872.45	294872.7	241430.34	0.01	90.26	1066.6
sourmash	1	marine5	3156.7389	0:52:36	2582.37	3241.09	1434.51	1681.64	596.8	36.31	98.34	3112.77
metabuli	1	marine5	18623.9741	5:10:23	119530.32	131396.2	119524.63	119524.9	60.18	1496.46	97.3	18122.65
singlem	1	marine6	1899.1124	0:31:39	1925.83	4149.92	1906.4	1908.38	4933.82	568.29	88.12	1700.07
metaphlan	1	marine6	20370.3015	5:39:30	17533.62	18019.96	17492.65	17507.87	4239.39	103.11	99.56	20279.87
kraken	1	marine6	983.5231	0:16:23	294878.87	294888.86	294873.62	294873.88	193005.33	0.01	90.56	891.37
sourmash	1	marine6	3133.5257	0:52:13	2589.71	3263.73	1454.24	1730.4	127.9	35.25	98.14	3078.18
metabuli	1	marine6	16243.9432	4:30:43	114214.88	131356.8	114209.45	114209.72	803.75	1169.82	96.1	15612.14
singlem	1	marine7	2056.5932	0:34:16	1894.72	3896.35	1876.37	1878.21	5156.31	663.57	87.46	1832.3
metaphlan	1	marine7	21866.6973	6:04:26	17527.47	18019.95	17487.18	17502.09	7642.77	111.1	99.56	21769.03
kraken	1	marine7	1066.7611	0:17:46	294855.56	294869.5	294850.21	294850.46	297048.93	0.01	90.63	967.27
sourmash	1	marine7	2731.1585	0:45:31	2587.09	3137.61	1331.95	1581.88	9.37	32.55	98.34	2686.98
metabuli	1	marine7	17123.0898	4:45:23	131290.8	131338.19	131285.38	131285.63	152099.3	1315.27	97.57	16706.13
singlem	1	marine8	2034.6158	0:33:54	1995.64	4152.41	1977.44	1979.4	4313.18	578.66	90.15	1854.6
metaphlan	1	marine8	22106.3023	6:08:26	17507	18019.95	17466.48	17481.56	10045.39	146.07	99.46	21985.63
kraken	1	marine8	1126.5865	0:18:46	294892.93	294905.86	294887.51	294887.76	215891.24	0.01	90.96	1025.04
sourmash	1	marine8	3228.0325	0:53:48	2350.07	3308.14	2018.11	2018.31	77.22	36.69	98.02	3183.34
metabuli	1	marine8	17884.692	4:58:04	108607.34	131371.78	108601.79	108602.08	868.5	1329.47	97.15	17375.27
singlem	1	marine9	1822.2707	0:30:22	1773.15	3888.42	1754.61	1756.61	4726.41	600.34	86.85	1593.82
metaphlan	1	marine9	18641.8584	5:10:41	17536.11	18019.95	17495.25	17510.51	7141.05	98.22	99.47	18542.97
kraken	1	marine9	946.6646	0:15:46	294760.47	294772.72	294755.09	294755.34	189632.77	0.01	90.13	853.75
sourmash	1	marine9	2388.0255	0:39:48	2679.8	3093.49	2527.34	2527.59	71.83	30.39	97.43	2328.22
metabuli	1	marine9	14826.6716	4:07:06	106246.21	131357.45	106240.69	106241	0	1173.73	97.18	14408.62
